label,total_pnl,pnl_ash,pnl_pep,ash_trades,ash_mkr,ash_tkr,ash_edge,ash_mk20,ash_b0,ash_b1,ash_b2,ash_b3,ash_final_pos,ash_near_limit,pep_trades,pep_mkr,pep_tkr,pep_edge,pep_mk20,pep_b0,pep_b1,pep_b2,pep_b3,pep_final_pos,pep_near_limit,pep_early25,pep_max_short_fh
Promoted,60462.00,6447.00,54015.00,472,11,461,0.80,1.93,243.00,110.50,235.50,254.00,4,0,792,7,785,2.95,3.43,1264.50,1905.00,2190.00,2042.00,29,755,1264.50,-6
Alt,86591.00,7747.00,78844.00,766,9,757,2.08,1.72,372.00,201.50,335.50,321.00,-9,110,803,5,798,2.94,3.43,1469.00,2359.00,2872.50,2896.00,37,7224,1469.00,-6
H1_pepP_ashA1_wall_t05_m15,61762.00,7747.00,54015.00,766,9,757,2.08,1.72,372.00,201.50,335.50,321.00,-9,110,792,7,785,2.95,3.43,1264.50,1905.00,2190.00,2042.00,29,755,1264.50,-6
H2_pepP_ashA3_wall_t05_m10,61711.00,7696.00,54015.00,768,6,762,2.07,1.70,379.50,203.00,326.50,324.00,-9,135,792,7,785,2.95,3.43,1264.50,1905.00,2190.00,2042.00,29,755,1264.50,-6
